features,damping,reg,ndcg@10
1140,1800,0.007,0.08296855894572724
1140,1900,0.007,0.08311751235294335
1140,2000,0.007,0.08329706853393114
1140,2200,0.007,0.08362082372539163
1140,2400,0.007,0.08390620513687112
1140,2600,0.007,0.08413438294001042
1140,2800,0.007,0.08432428717348527
1140,3000,0.007,0.08451565118434719
1140,3500,0.007,0.08505623213727449
1140,4000,0.007,0.08536917052258199
1140,4500,0.007,0.08561083279094067
1140,5000,0.007,0.08583761830019229
1140,6000,0.007,0.0861925687129027
1140,7000,0.007,0.08653463815152061
1140,8000,0.007,0.08672545983817793
1140,9000,0.007,0.0868882346684928
1140,10000,0.007,0.08703250846402595
1140,12000,0.007,0.08725075291525186
1140,14000,0.007,0.08733049171145753
1140,16000,0.007,0.08742946716071491
1140,18000,0.007,0.08753669900760087
1140,20000,0.007,0.08753706607644439
1140,17000,0.007,0.08748627829450852
1140,19000,0.007,0.08753508393370629
1140,21000,0.007,0.08756878563899964
1140,22000,0.007,0.08760055931765211
1140,24000,0.007,0.08764307439375106
1140,26000,0.007,0.08766166438837487
1140,28000,0.007,0.08767938545017677
1140,30000,0.007,0.08769225529501237
1140,1000,0.007,0.08105735700831936
1140,-,0.007,0.1136679919623413
10,-,0.001,0.000704419408826
10,-,0.01,0.0204107108475164
10,-,0.1,0.0397383578767503
10,-,0.2,0.0331328787647258
10,-,0.5,0.0329897718062884
100,-,0.001,0.1040917729613166
100,-,0.01,0.1066051102429286
100,-,0.1,0.0940641145871969
100,-,0.2,0.0930689005161414
100,-,0.5,0.0900855134684549
200,-,0.001,0.1054646796431748
200,-,0.01,0.1100257563899022
200,-,0.1,0.0999352471746293
200,-,0.2,0.0974617618501433
200,-,0.5,0.0949278161002215
500,-,0.001,0.1086481304002479
500,-,0.01,0.1113337564734382
500,-,0.1,0.1027580954330065
500,-,0.2,0.1005120725342644
500,-,0.5,0.100525292947528
1000,-,0.001,0.1156412332875879
1000,-,0.01,0.1115872501736535
1000,-,0.1,0.1029326027481731
1000,-,0.2,0.1012677989945922
1000,-,0.5,0.1010674625614621
800,-,0.0005,0.1084931804217754
800,-,0.001,0.110869329072572
800,-,0.002,0.1124726555302211
800,-,0.003,0.1111552518818403
800,-,0.004,0.1129392993831068
900,-,0.0005,0.1101921865278158
900,-,0.001,0.1126675684389618
900,-,0.002,0.1147993028055735
900,-,0.003,0.1151296856958191
900,-,0.004,0.1152139050115292
1000,-,0.0005,0.1132792216331198
1000,-,0.001,0.1156412332875879
1000,-,0.002,0.1169819775747692
1000,-,0.003,0.1167591177436513
1000,-,0.004,0.1148954535577437
1100,-,0.0005,0.1100159378010304
1100,-,0.001,0.1128468227847765
1100,-,0.002,0.1138248689869942
1100,-,0.003,0.1160406499015842
1100,-,0.004,0.1149424690509226
1200,-,0.0005,0.1097154645723032
1200,-,0.001,0.1110787311533445
1200,-,0.002,0.115614943378032
1200,-,0.003,0.112190973355487
1200,-,0.004,0.1149143079558815
960,-,0.001,0.1120954861702853
960,-,0.0015,0.1144684895486389
960,-,0.002,0.1142393833420065
960,-,0.0025,0.1151735015615368
960,-,0.003,0.1173769941716586
980,-,0.001,0.1140061408819931
980,-,0.0015,0.1146844205181473
980,-,0.002,0.1159653467165206
980,-,0.0025,0.1155801119191482
980,-,0.003,0.1165250853924311
1000,-,0.001,0.1156412332875879
1000,-,0.0015,0.1154413122247813
1000,-,0.002,0.1169819775747692
1000,-,0.0025,0.1170537556691129
1000,-,0.003,0.1167591177436513
1020,-,0.001,0.1128050833116498
1020,-,0.0015,0.1141587445023908
1020,-,0.002,0.1139121593495305
1020,-,0.0025,0.1152173131620282
1020,-,0.003,0.1148071212298147
1040,-,0.001,0.1127366027641857
1040,-,0.0015,0.1140811218613705
1040,-,0.002,0.1145878465503588
1040,-,0.0025,0.1134304260007337
1040,-,0.003,0.1146575943513667
960,-,0.0035,0.1167839183005224
960,-,0.004,0.1158784392357162
960,-,0.0045,0.1174868234782128
960,-,0.005,0.1175292166511956
980,-,0.0035,0.1163251269726026
980,-,0.004,0.1147659806247397
980,-,0.0045,0.1151353134201112
980,-,0.005,0.1154668841196719
1000,-,0.0035,0.1149911269268578
1000,-,0.004,0.1148954535577437
1000,-,0.0045,0.1152334167465857
1000,-,0.005,0.115360892628621
1020,-,0.0035,0.1151628877390223
1020,-,0.004,0.1151368535477651
1020,-,0.0045,0.1153373721180366
1020,-,0.005,0.1162702813075926
1040,-,0.0035,0.115247237897946
1040,-,0.004,0.114971609862941
1040,-,0.0045,0.1153863757180061
1040,-,0.005,0.1152495927029189
920,-,0.001,0.1132046186811093
920,-,0.0015,0.1140318305579113
920,-,0.002,0.111852711953217
920,-,0.0025,0.1145910027701223
920,-,0.003,0.1147238984608425
920,-,0.0035,0.1149103324586572
920,-,0.004,0.1155001604737604
920,-,0.0045,0.1159327100005467
920,-,0.005,0.1160951620978672
940,-,0.001,0.1137318992731114
940,-,0.0015,0.1147491353810631
940,-,0.002,0.1152368210877668
940,-,0.0025,0.1147963720130694
940,-,0.003,0.1147731987612549
940,-,0.0035,0.116082744070537
940,-,0.004,0.1161826188740932
940,-,0.0045,0.1152186703694317
940,-,0.005,0.1150111103174124
920,-,0.0055,0.1170467002790196
920,-,0.006,0.1172637755443657
940,-,0.0055,0.1149674472272273
940,-,0.006,0.1155497556598495
960,-,0.0055,0.1172405184915319
960,-,0.006,0.1168758111755976
980,-,0.0055,0.1154592770195082
980,-,0.006,0.1155904842905212
1000,-,0.0055,0.1157573894438744
1000,-,0.006,0.1154428901452125
1020,-,0.0055,0.1154903252875506
1020,-,0.006,0.1142600468792345
1040,-,0.0055,0.1154827464796278
1040,-,0.006,0.1155192961624268
920,-,0.0065,0.11692116858638
920,-,0.007,0.1165415835665074
940,-,0.0065,0.115614693056754
940,-,0.007,0.1154313846395592
960,-,0.0065,0.1164679113134513
960,-,0.007,0.1159968449183513
980,-,0.0065,0.1153856894978364
980,-,0.007,0.1153424510754452
1000,-,0.0065,0.1149959875426774
1000,-,0.007,0.1144257432433476
1020,-,0.0065,0.1137720957901
1020,-,0.007,0.113314079357817
1040,-,0.0065,0.1165584187709801
1040,-,0.007,0.1157659620609632
